user_id,signup_date,country,device,channel
5579,2025-11-15,Germany,web,ads
5580,2025-08-09,US,web,ads
5581,2025-10-24,US,web,ads
5582,2025-11-05,Germany,mobile,ads
5583,2025-09-08,UK,mobile,ads
5584,2025-09-02,India,web,ads
5585,2025-11-16,India,mobile,ads
5586,2025-09-19,US,mobile,referral
5587,2025-09-11,US,mobile,organic
5588,2025-10-16,Germany,mobile,ads
5589,2025-07-27,UK,mobile,ads
5590,2025-08-08,India,web,ads
5591,2025-10-21,Germany,web,ads
5592,2025-10-06,UK,mobile,organic
5593,2025-07-20,US,web,organic
5594,2025-10-08,India,mobile,organic
5595,2025-08-13,India,mobile,organic
5596,2025-10-04,US,mobile,ads
5597,2025-11-19,Germany,web,ads
5598,2025-08-24,India,web,ads
5599,2025-08-12,India,mobile,organic
5600,2025-11-02,India,mobile,referral
5601,2025-10-07,US,web,referral
5602,2025-08-23,UK,web,referral
5603,2025-11-08,India,web,ads
5604,2025-08-23,India,web,ads
5605,2025-10-21,Germany,mobile,ads
5606,2025-09-20,India,mobile,organic
5607,2025-08-15,US,web,organic
5608,2025-11-24,US,mobile,organic
5609,2025-07-31,US,mobile,ads
5610,2025-11-23,India,mobile,ads
5611,2025-07-24,US,mobile,ads
5612,2025-11-21,UK,web,organic
5613,2025-11-28,US,web,organic
5614,2025-10-31,Germany,web,referral
5615,2025-10-20,UK,web,ads
5616,2025-07-31,US,web,ads
5617,2025-11-30,India,mobile,referral
5618,2025-07-17,India,web,referral
5619,2025-09-29,UK,web,ads
5620,2025-11-26,India,web,organic
5621,2025-11-01,India,mobile,organic
5622,2025-07-19,India,mobile,ads
5623,2025-09-19,UK,mobile,organic
5624,2025-07-15,US,web,referral
5625,2025-07-27,India,web,ads
5626,2025-10-27,US,mobile,organic
5627,2025-09-08,India,mobile,ads
5628,2025-11-12,UK,web,ads
5629,2025-07-27,US,mobile,referral
5630,2025-09-29,US,mobile,organic
5631,2025-11-02,US,mobile,organic
5632,2025-11-13,UK,web,ads
5633,2025-09-21,India,mobile,referral
5634,2025-10-22,Germany,mobile,organic
5635,2025-08-06,India,mobile,ads
5636,2025-07-04,Germany,mobile,organic
5637,2025-07-06,Germany,mobile,referral
5638,2025-07-12,US,web,organic
5639,2025-10-29,India,mobile,organic
5640,2025-09-15,India,web,referral
5641,2025-10-23,US,mobile,ads
5642,2025-11-11,UK,mobile,referral
5643,2025-10-17,India,mobile,organic
5644,2025-08-03,UK,web,organic
5645,2025-07-20,India,mobile,organic
5646,2025-09-15,US,mobile,organic
5647,2025-10-09,Germany,mobile,ads
5648,2025-07-23,India,mobile,organic
5649,2025-07-28,India,mobile,referral
5650,2025-09-21,Germany,mobile,organic
5651,2025-07-21,Germany,mobile,ads
5652,2025-08-11,Germany,web,organic
5653,2025-08-09,India,mobile,referral
5654,2025-09-16,Germany,web,ads
5655,2025-08-12,UK,web,referral
5656,2025-10-16,US,mobile,organic
5657,2025-09-04,UK,mobile,organic
5658,2025-10-28,UK,web,referral
5659,2025-10-21,India,web,organic
5660,2025-11-27,Germany,mobile,ads
5661,2025-08-08,UK,mobile,referral
5662,2025-11-15,Germany,mobile,organic
5663,2025-09-24,India,mobile,referral
5664,2025-07-18,Germany,mobile,organic
5665,2025-08-20,US,mobile,organic
5666,2025-09-30,India,mobile,ads
5667,2025-11-12,UK,mobile,referral
5668,2025-11-05,US,web,organic
5669,2025-08-23,Germany,web,organic
5670,2025-07-11,India,web,ads
5671,2025-07-10,Germany,web,ads
5672,2025-11-12,India,mobile,referral
5673,2025-10-10,India,mobile,ads
5674,2025-09-17,UK,mobile,organic
5675,2025-10-27,US,mobile,ads
5676,2025-08-23,India,web,referral
5677,2025-07-09,US,mobile,ads
5678,2025-11-22,India,mobile,referral
5679,2025-09-20,US,web,organic
5680,2025-08-23,India,web,ads
5681,2025-09-28,US,mobile,organic
5682,2025-09-24,UK,mobile,ads
5683,2025-07-14,US,web,ads
5684,2025-09-06,India,mobile,organic
5685,2025-08-28,India,mobile,ads
5686,2025-11-11,India,mobile,referral
5687,2025-09-14,UK,mobile,organic
5688,2025-11-13,US,web,organic
5689,2025-10-20,UK,mobile,ads
5690,2025-11-13,Germany,web,referral
5691,2025-09-11,India,mobile,ads
5692,2025-08-03,India,mobile,organic
5693,2025-07-24,India,mobile,ads
5694,2025-08-22,Germany,mobile,ads
5695,2025-08-09,India,web,ads
5696,2025-08-10,UK,web,organic
5697,2025-09-04,US,web,organic
5698,2025-10-28,US,web,organic
5699,2025-08-23,Germany,web,ads
5700,2025-10-18,India,mobile,organic
5701,2025-10-14,UK,web,ads
5702,2025-11-13,India,mobile,ads
5703,2025-09-04,UK,web,ads
5704,2025-09-18,UK,web,ads
5705,2025-11-09,India,web,ads
5706,2025-10-16,India,mobile,organic
5707,2025-09-04,US,mobile,organic
5708,2025-11-26,US,mobile,referral
5709,2025-07-17,US,mobile,organic
5710,2025-11-05,India,mobile,referral
5711,2025-08-04,UK,mobile,ads
5712,2025-11-30,India,web,referral
5713,2025-07-24,US,web,referral
5714,2025-10-27,UK,web,referral
5715,2025-09-05,US,web,referral
5716,2025-09-22,US,web,organic
5717,2025-11-25,India,mobile,ads
5718,2025-11-01,US,web,ads
5719,2025-07-25,UK,mobile,referral
5720,2025-08-16,US,web,organic
5721,2025-07-22,US,web,ads
5722,2025-08-10,Germany,web,referral
5723,2025-10-05,US,web,referral
5724,2025-10-04,India,mobile,organic
5725,2025-11-25,India,mobile,organic
5726,2025-10-31,UK,mobile,organic
5727,2025-09-16,UK,web,referral
5728,2025-10-17,US,mobile,organic
5729,2025-09-22,India,mobile,organic
5730,2025-07-21,Germany,mobile,organic
5731,2025-09-05,India,web,organic
5732,2025-08-26,US,mobile,organic
5733,2025-10-15,India,mobile,organic
5734,2025-11-15,UK,mobile,ads
5735,2025-11-18,India,mobile,organic
5736,2025-07-09,US,mobile,organic
5737,2025-07-24,UK,web,ads
5738,2025-11-08,India,web,organic
5739,2025-07-20,US,mobile,organic
5740,2025-10-25,Germany,web,organic
5741,2025-07-11,India,mobile,referral
5742,2025-10-15,US,web,organic
5743,2025-09-28,US,web,ads
5744,2025-08-18,India,mobile,ads
5745,2025-09-12,UK,web,ads
5746,2025-11-12,US,mobile,organic
5747,2025-10-31,UK,web,organic
5748,2025-08-07,US,mobile,organic
5749,2025-08-16,US,web,organic
5750,2025-10-18,UK,web,referral
5751,2025-10-28,India,mobile,organic
5752,2025-07-17,India,mobile,ads
5753,2025-08-18,India,web,referral
5754,2025-08-04,UK,web,organic
5755,2025-11-01,UK,mobile,referral
5756,2025-09-15,India,mobile,ads
5757,2025-07-07,India,mobile,organic
5758,2025-09-28,Germany,mobile,organic
5759,2025-09-29,India,mobile,ads
5760,2025-08-09,UK,mobile,organic
5761,2025-08-09,India,mobile,organic
5762,2025-10-18,UK,mobile,ads
5763,2025-09-18,US,mobile,ads
5764,2025-09-17,US,mobile,referral
5765,2025-09-06,India,web,ads
5766,2025-08-12,US,web,referral
5767,2025-10-11,US,web,organic
5768,2025-07-16,US,mobile,organic
5769,2025-08-11,UK,mobile,organic
5770,2025-11-11,UK,mobile,organic
5771,2025-08-09,US,mobile,ads
5772,2025-07-30,US,mobile,ads
5773,2025-07-30,US,web,referral
5774,2025-07-05,India,mobile,organic
5775,2025-10-25,US,mobile,ads
5776,2025-09-25,UK,mobile,organic
5777,2025-08-12,UK,mobile,ads
5778,2025-08-09,US,mobile,referral
5779,2025-08-08,India,web,organic
5780,2025-09-05,India,mobile,organic
5781,2025-09-25,UK,web,ads
5782,2025-11-02,India,mobile,ads
5783,2025-11-09,India,web,ads
5784,2025-09-10,India,web,ads
5785,2025-10-31,US,mobile,organic
5786,2025-11-21,India,mobile,organic
5787,2025-11-13,UK,web,ads
5788,2025-10-21,India,web,organic
5789,2025-10-09,UK,web,ads
5790,2025-10-02,Germany,web,organic
5791,2025-11-09,India,mobile,organic
5792,2025-08-25,US,mobile,referral
5793,2025-11-13,India,mobile,referral
5794,2025-10-25,India,web,ads
5795,2025-10-21,India,mobile,organic
5796,2025-11-03,UK,web,organic
5797,2025-09-12,UK,mobile,ads
5798,2025-08-24,Germany,web,ads
5799,2025-11-03,India,web,organic
5800,2025-07-17,US,mobile,referral
5801,2025-11-06,UK,web,organic
5802,2025-10-06,UK,web,ads
5803,2025-07-24,India,mobile,organic
5804,2025-07-26,US,mobile,organic
5805,2025-07-18,India,mobile,organic
5806,2025-11-07,Germany,mobile,organic
5807,2025-07-21,US,web,referral
5808,2025-11-03,India,mobile,referral
5809,2025-11-02,India,mobile,organic
5810,2025-10-06,India,web,organic
5811,2025-08-03,Germany,web,ads
5812,2025-09-27,India,mobile,organic
5813,2025-09-24,India,web,organic
5814,2025-10-13,Germany,mobile,ads
5815,2025-11-12,Germany,mobile,organic
5816,2025-08-10,India,mobile,ads
5817,2025-11-15,India,mobile,referral
5818,2025-09-16,India,mobile,organic
5819,2025-11-16,India,mobile,referral
5820,2025-09-01,India,mobile,organic
5821,2025-10-11,India,mobile,ads
5822,2025-09-16,India,mobile,ads
5823,2025-11-18,India,mobile,referral
5824,2025-07-13,India,web,organic
5825,2025-10-15,US,mobile,organic
5826,2025-10-10,India,mobile,referral
5827,2025-10-25,US,mobile,ads
5828,2025-08-02,Germany,web,organic
5829,2025-11-24,Germany,mobile,organic
5830,2025-08-20,US,web,referral
5831,2025-11-20,Germany,mobile,referral
5832,2025-07-21,India,mobile,ads
5833,2025-07-23,US,web,organic
5834,2025-08-13,Germany,mobile,organic
5835,2025-11-01,Germany,mobile,ads
5836,2025-08-18,US,mobile,ads
5837,2025-07-14,India,web,organic
5838,2025-09-17,India,mobile,ads
5839,2025-07-06,US,web,ads
5840,2025-09-01,US,web,organic
5841,2025-11-21,US,mobile,organic
5842,2025-08-20,UK,mobile,ads
5843,2025-09-05,UK,web,referral
5844,2025-08-11,US,web,organic
5845,2025-11-01,US,web,referral
5846,2025-09-27,Germany,mobile,referral
5847,2025-07-26,Germany,mobile,ads
5848,2025-07-11,UK,mobile,referral
5849,2025-07-18,US,web,ads
5850,2025-10-10,US,web,ads
5851,2025-07-10,India,mobile,organic
5852,2025-08-25,UK,web,organic
5853,2025-08-24,India,mobile,ads
5854,2025-11-16,Germany,web,ads
5855,2025-08-04,US,mobile,ads
5856,2025-11-09,US,web,referral
5857,2025-09-06,UK,web,referral
5858,2025-07-08,Germany,mobile,organic
5859,2025-08-30,US,web,organic
5860,2025-10-22,India,mobile,ads
5861,2025-08-15,US,mobile,organic
5862,2025-07-25,UK,mobile,organic
5863,2025-10-04,US,mobile,organic
5864,2025-09-12,US,mobile,ads
5865,2025-07-29,India,mobile,ads
5866,2025-10-07,UK,mobile,organic
5867,2025-10-29,UK,web,organic
5868,2025-09-01,US,mobile,ads
5869,2025-11-04,India,mobile,organic
5870,2025-10-14,US,mobile,organic
5871,2025-10-05,India,mobile,ads
5872,2025-08-04,India,web,organic
5873,2025-08-10,India,mobile,referral
5874,2025-08-08,India,mobile,ads
5875,2025-07-31,Germany,web,organic
5876,2025-10-19,US,web,ads
5877,2025-09-12,US,web,ads
5878,2025-07-19,US,mobile,ads
5879,2025-11-01,US,mobile,organic
5880,2025-09-28,India,mobile,referral
5881,2025-10-12,India,mobile,organic
5882,2025-10-15,India,web,referral
5883,2025-09-26,India,web,organic
5884,2025-07-15,Germany,mobile,organic
5885,2025-11-22,US,web,organic
5886,2025-08-21,UK,mobile,referral
5887,2025-09-16,India,web,organic
5888,2025-10-23,India,web,referral
5889,2025-07-17,US,mobile,ads
5890,2025-10-30,US,mobile,ads
5891,2025-10-09,India,web,ads
5892,2025-09-30,India,mobile,ads
5893,2025-08-08,US,mobile,ads
5894,2025-08-11,India,mobile,ads
5895,2025-10-03,UK,mobile,ads
5896,2025-08-23,Germany,mobile,referral
5897,2025-08-03,UK,web,organic
5898,2025-09-26,India,web,organic
5899,2025-08-18,India,web,organic
5900,2025-07-23,UK,web,referral
5901,2025-09-24,UK,mobile,organic
5902,2025-10-12,UK,mobile,referral
5903,2025-11-20,UK,mobile,referral
5904,2025-08-05,India,mobile,ads
5905,2025-08-20,Germany,mobile,organic
5906,2025-11-13,India,mobile,organic
5907,2025-10-03,India,web,referral
5908,2025-07-06,India,mobile,referral
5909,2025-11-12,UK,web,organic
5910,2025-10-28,India,mobile,ads
5911,2025-10-14,US,mobile,organic
5912,2025-11-08,US,web,organic
5913,2025-07-22,US,mobile,organic
5914,2025-07-24,India,mobile,organic
5915,2025-10-19,US,web,organic
5916,2025-09-10,India,web,organic
5917,2025-10-25,India,mobile,ads
5918,2025-09-21,India,mobile,organic
5919,2025-07-28,India,mobile,ads
5920,2025-10-16,US,mobile,organic
5921,2025-10-08,US,web,organic
5922,2025-11-18,US,mobile,organic
5923,2025-10-03,India,web,organic
5924,2025-07-04,UK,web,referral
5925,2025-09-22,India,mobile,referral
5926,2025-09-01,UK,web,organic
5927,2025-08-15,India,web,organic
5928,2025-11-11,US,mobile,organic
5929,2025-08-23,India,mobile,organic
5930,2025-11-14,US,mobile,organic
5931,2025-10-20,Germany,mobile,organic
5932,2025-08-04,UK,web,organic
5933,2025-10-16,India,web,organic
5934,2025-08-24,UK,web,referral
5935,2025-07-04,India,mobile,referral
5936,2025-11-02,US,mobile,ads
5937,2025-10-09,India,mobile,referral
5938,2025-09-14,India,mobile,organic
5939,2025-09-13,US,mobile,organic
5940,2025-08-16,US,web,organic
5941,2025-08-01,UK,mobile,ads
5942,2025-09-09,India,mobile,ads
5943,2025-07-31,India,mobile,organic
5944,2025-08-16,US,mobile,organic
5945,2025-09-23,India,mobile,organic
5946,2025-09-19,India,mobile,organic
5947,2025-08-13,UK,web,referral
5948,2025-11-03,India,web,organic
5949,2025-11-17,Germany,mobile,organic
5950,2025-08-29,India,mobile,referral
5951,2025-07-29,UK,web,ads
5952,2025-08-30,US,mobile,referral
5953,2025-11-03,US,web,organic
5954,2025-08-22,US,web,organic
5955,2025-08-30,India,mobile,ads
5956,2025-07-20,India,mobile,organic
5957,2025-07-14,US,mobile,organic
5958,2025-08-27,Germany,web,organic
5959,2025-07-19,UK,mobile,organic
5960,2025-11-22,India,mobile,organic
5961,2025-07-23,India,web,organic
5962,2025-09-27,US,mobile,ads
5963,2025-09-16,India,mobile,ads
5964,2025-09-23,UK,mobile,ads
5965,2025-11-08,Germany,web,organic
5966,2025-07-18,US,mobile,referral
5967,2025-10-30,US,mobile,organic
5968,2025-11-27,India,web,organic
5969,2025-09-15,US,web,organic
5970,2025-07-10,India,mobile,organic
5971,2025-07-15,India,mobile,ads
5972,2025-07-23,Germany,mobile,organic
5973,2025-07-27,India,web,organic
5974,2025-08-12,Germany,mobile,referral
5975,2025-07-11,US,web,organic
5976,2025-08-30,UK,mobile,organic
5977,2025-08-16,India,web,ads
5978,2025-08-05,US,mobile,organic
5979,2025-08-22,UK,web,ads
5980,2025-11-19,US,web,referral
5981,2025-11-15,US,mobile,ads
5982,2025-07-13,US,mobile,organic
5983,2025-09-14,India,mobile,organic
5984,2025-10-14,India,web,ads
5985,2025-11-29,India,mobile,referral
5986,2025-11-02,UK,mobile,referral
5987,2025-09-12,India,web,organic
5988,2025-11-23,India,mobile,organic
5989,2025-09-01,US,web,referral
5990,2025-09-26,India,mobile,organic
5991,2025-09-14,India,web,organic
5992,2025-10-10,UK,mobile,organic
5993,2025-07-04,US,mobile,organic
5994,2025-11-18,UK,mobile,organic
5995,2025-10-25,UK,mobile,ads
5996,2025-11-25,US,mobile,referral
5997,2025-07-29,UK,mobile,organic
5998,2025-09-27,Germany,mobile,ads
5999,2025-10-30,UK,web,ads
6000,2025-10-28,UK,web,referral
6001,2025-11-26,US,mobile,organic
6002,2025-11-11,UK,web,organic
6003,2025-07-18,India,web,ads
6004,2025-09-12,India,web,referral
6005,2025-10-07,UK,web,organic
6006,2025-07-28,Germany,mobile,referral
6007,2025-10-06,India,mobile,organic
6008,2025-08-03,India,web,referral
6009,2025-07-26,US,web,organic
6010,2025-10-18,UK,web,ads
6011,2025-11-17,US,web,ads
6012,2025-11-16,India,web,referral
6013,2025-10-22,US,web,ads
6014,2025-10-15,US,mobile,referral
6015,2025-08-15,India,mobile,referral
6016,2025-09-29,US,web,organic
6017,2025-09-18,India,web,organic
6018,2025-10-09,UK,web,ads
6019,2025-11-14,India,web,referral
6020,2025-10-30,India,mobile,organic
6021,2025-08-10,India,web,referral
6022,2025-08-21,Germany,mobile,ads
6023,2025-11-07,India,web,ads
6024,2025-09-13,Germany,web,referral
6025,2025-11-15,Germany,web,organic
6026,2025-10-28,UK,web,organic
6027,2025-10-10,India,web,organic
6028,2025-07-07,US,web,referral
6029,2025-07-21,UK,mobile,organic
6030,2025-07-09,India,mobile,organic
6031,2025-07-11,Germany,mobile,organic
6032,2025-11-07,India,mobile,ads
6033,2025-08-11,India,web,organic
6034,2025-09-30,India,mobile,ads
6035,2025-10-15,India,mobile,organic
6036,2025-08-01,US,mobile,organic
6037,2025-09-20,India,mobile,ads
6038,2025-10-28,India,mobile,ads
6039,2025-11-28,India,mobile,organic
6040,2025-11-22,Germany,web,referral
6041,2025-10-31,Germany,web,ads
6042,2025-08-26,US,mobile,organic
6043,2025-09-10,US,web,organic
6044,2025-11-06,UK,mobile,organic
6045,2025-07-28,India,mobile,organic
6046,2025-10-15,UK,web,referral
6047,2025-08-05,India,web,organic
6048,2025-08-14,India,web,organic
6049,2025-11-20,India,mobile,ads
6050,2025-11-12,India,web,ads
6051,2025-11-29,UK,web,organic
6052,2025-10-04,India,mobile,organic
6053,2025-08-25,UK,mobile,organic
6054,2025-10-10,UK,web,ads
6055,2025-10-04,UK,web,ads
6056,2025-10-04,India,web,ads
6057,2025-11-11,India,mobile,ads
6058,2025-08-10,Germany,mobile,organic
6059,2025-11-04,Germany,web,organic
6060,2025-07-28,India,web,organic
6061,2025-09-27,Germany,mobile,organic
6062,2025-10-12,India,mobile,organic
6063,2025-09-16,India,web,organic
6064,2025-09-05,Germany,mobile,ads
6065,2025-08-28,India,mobile,ads
6066,2025-09-13,US,web,ads
6067,2025-08-11,US,mobile,referral
6068,2025-11-22,US,web,referral
6069,2025-08-11,India,mobile,ads
6070,2025-09-25,UK,mobile,ads
6071,2025-09-02,India,mobile,organic
6072,2025-07-25,US,web,organic
6073,2025-08-23,US,mobile,organic
6074,2025-07-11,UK,mobile,ads
6075,2025-11-14,UK,web,organic
6076,2025-09-21,US,web,ads
6077,2025-09-11,UK,mobile,organic
6078,2025-09-20,US,web,organic
6079,2025-07-12,India,web,organic
6080,2025-08-28,India,mobile,organic
6081,2025-11-22,US,mobile,organic
6082,2025-07-11,India,mobile,ads
6083,2025-07-14,India,mobile,organic
6084,2025-11-17,India,mobile,organic
6085,2025-10-10,US,mobile,referral
6086,2025-07-25,India,mobile,organic
6087,2025-07-19,UK,mobile,organic
6088,2025-11-10,India,mobile,referral
6089,2025-10-27,US,web,ads
6090,2025-09-03,US,mobile,ads
6091,2025-11-08,India,mobile,ads
6092,2025-09-18,UK,web,ads
6093,2025-09-02,India,mobile,organic
6094,2025-10-29,UK,web,organic
6095,2025-09-28,India,mobile,referral
6096,2025-07-19,US,mobile,referral
6097,2025-08-18,UK,mobile,referral
6098,2025-10-13,US,mobile,organic
6099,2025-11-01,UK,web,organic
6100,2025-10-31,Germany,mobile,ads
6101,2025-08-10,US,mobile,organic
6102,2025-07-05,Germany,mobile,ads
6103,2025-10-18,US,web,organic
6104,2025-10-18,India,mobile,referral
6105,2025-10-14,US,mobile,referral
6106,2025-10-23,UK,mobile,referral
6107,2025-08-16,US,mobile,organic
6108,2025-07-24,US,web,organic
6109,2025-10-08,India,mobile,ads
6110,2025-09-13,India,mobile,ads
6111,2025-07-18,UK,mobile,organic
6112,2025-09-28,India,mobile,referral
6113,2025-08-13,UK,mobile,organic
6114,2025-09-29,US,web,organic
6115,2025-08-23,UK,web,ads
6116,2025-10-21,Germany,web,ads
6117,2025-07-11,Germany,mobile,organic
6118,2025-09-17,Germany,web,referral
6119,2025-08-02,India,web,organic
6120,2025-10-07,US,mobile,organic
6121,2025-08-21,India,web,organic
6122,2025-09-13,India,mobile,organic
6123,2025-10-22,Germany,mobile,organic
6124,2025-10-11,UK,web,ads
6125,2025-08-27,US,web,organic
6126,2025-11-03,Germany,web,ads
6127,2025-11-07,US,web,organic
6128,2025-11-01,India,web,ads
6129,2025-08-07,India,web,ads
6130,2025-07-22,India,web,ads
6131,2025-07-23,India,web,organic
6132,2025-08-17,US,mobile,ads
6133,2025-08-31,India,mobile,referral
6134,2025-11-20,India,web,ads
6135,2025-11-13,Germany,mobile,organic
6136,2025-08-28,India,web,referral
6137,2025-08-03,India,web,organic
6138,2025-11-18,Germany,web,referral
6139,2025-08-15,Germany,web,organic
6140,2025-10-28,UK,web,referral
6141,2025-10-27,US,mobile,ads
6142,2025-09-01,US,mobile,organic
6143,2025-07-07,US,mobile,organic
6144,2025-07-05,India,web,ads
6145,2025-11-04,India,web,ads
6146,2025-09-22,India,mobile,ads
6147,2025-10-04,US,web,organic
6148,2025-08-06,India,web,organic
6149,2025-08-04,UK,mobile,organic
6150,2025-10-02,India,mobile,organic
6151,2025-11-13,India,mobile,ads
6152,2025-10-03,India,web,organic
6153,2025-09-06,India,web,organic
6154,2025-07-13,US,mobile,referral
6155,2025-07-20,US,mobile,organic
6156,2025-08-28,UK,mobile,organic
6157,2025-11-18,India,mobile,ads
6158,2025-09-20,UK,mobile,organic
6159,2025-08-04,Germany,mobile,ads
6160,2025-11-08,India,web,ads
6161,2025-07-18,India,web,referral
6162,2025-07-28,UK,mobile,organic
6163,2025-07-21,India,mobile,ads
6164,2025-11-23,US,web,organic
6165,2025-08-14,US,web,ads
6166,2025-07-14,Germany,web,organic
